,Insult,Date,Comment,tokenized_sents,stemmed,replaced stemmed
1708,0,,dont worry mate  cowells 15 minutes are almost up,"['dont', 'worry', 'mate', 'cowells', '15', 'minutes', 'almost']","['dont', 'worri', 'mate', 'cowel', '15', 'minut', 'almost']","['dont', 'worri', 'mate', 'cowel', '15', 'minut', 'almost']"
1709,0,20120529141936Z,barry nyou are absolutely right on,"['barry', 'nyou', 'absolutely', 'right']","['barri', 'nyou', 'absolut', 'right']","['barri', 'nyou', 'absolut', 'right']"
1710,0,,my recipe uses shallots but if you prefer onions that will work too,"['my', 'recipe', 'uses', 'shallots', 'you', 'prefer', 'onions', 'will', 'work']","['my', 'recip', 'use', 'shallot', 'you', 'prefer', 'onion', 'will', 'work']","['my', 'recip', 'use', 'shallot', 'you', 'prefer', 'onion', 'will', 'work']"
1711,0,20120612142600Z,umm theres somthing called the internet go to google and type in porn there ya go and guess what the best part is its free,"['umm', 'theres', 'somthing', 'called', 'internet', 'go', 'google', 'type', 'porn', 'there', 'ya', 'go', 'guess', 'best', 'part', 'free']","['umm', 'there', 'somth', 'call', 'internet', 'go', 'googl', 'type', 'porn', 'there', 'ya', 'go', 'guess', 'best', 'part', 'free']","['umm', 'there', 'somth', 'call', 'internet', 'go', 'googl', 'type', 'porn', 'there', 'ya', 'go', 'guess', 'best', 'part', 'free']"
1712,0,20120529211741Z,maybe you should look at a youtube video by zach wahls called the testimony  he and his sister were raised by gay parents  you might find it enlightening to hear it from that point of view,"['maybe', 'you', 'look', 'a', 'youtube', 'video', 'zach', 'wahls', 'called', 'testimony', 'he', 'his', 'sister', 'raised', 'gay', 'parents', 'you', 'might', 'find', 'enlightening', 'hear', 'point', 'view']","['mayb', 'you', 'look', 'a', 'youtub', 'video', 'zach', 'wahl', 'call', 'testimoni', 'he', 'his', 'sister', 'rais', 'gay', 'parent', 'you', 'might', 'find', 'enlighten', 'hear', 'point', 'view']","['mayb', 'you', 'look', 'a', 'youtub', 'video', 'zach', 'wahl', 'call', 'testimoni', 'he', 'his', 'sister', 'rais', 'gay', 'parent', 'you', 'might', 'find', 'enlighten', 'hear', 'point', 'view']"
1713,0,20120528231235Z,avengers is still counting by the hundreds of millionsxa0 in 4 weeks its past 500 just domesticallyxa0 i think that there are simply not many records left to breakxa0 it already destroyed most of them so now it seems slower goingxa0 again the dropoff rate itself is actually dropping off from 56 to 44 to 33xa0 it still has several big numbers left to tick as some of the guys from work and i go back,"['avengers', 'still', 'counting', 'hundreds', 'millionsxa0', '4', 'weeks', 'past', '500', 'just', 'domesticallyxa0', 'i', 'think', 'there', 'simply', 'many', 'records', 'left', 'breakxa0', 'already', 'destroyed', 'them', 'now', 'seems', 'slower', 'goingxa0', 'dropoff', 'rate', 'actually', 'dropping', '56', '44', '33xa0', 'still', 'several', 'big', 'numbers', 'left', 'tick', 'guys', 'work', 'i', 'go', 'back']","['aveng', 'still', 'count', 'hundr', 'millionsxa0', '4', 'week', 'past', '500', 'just', 'domesticallyxa0', 'i', 'think', 'there', 'simpli', 'mani', 'record', 'left', 'breakxa0', 'alreadi', 'destroy', 'them', 'now', 'seem', 'slower', 'goingxa0', 'dropoff', 'rate', 'actual', 'drop', '56', '44', '33xa0', 'still', 'sever', 'big', 'number', 'left', 'tick', 'guy', 'work', 'i', 'go', 'back']","['aveng', 'still', 'count', 'hundr', 'millionsxa0', '4', 'week', 'past', '500', 'just', 'domesticallyxa0', 'i', 'think', 'there', 'simpli', 'mani', 'record', 'left', 'breakxa0', 'alreadi', 'destroy', 'them', 'now', 'seem', 'slower', 'goingxa0', 'dropoff', 'rate', 'actual', 'drop', '56', '44', '33xa0', 'still', 'sever', 'big', 'number', 'left', 'tick', 'guy', 'work', 'i', 'go', 'back']"
1714,0,20120618193057Z,i like the picturesnnyou know she just wants to ask are you fucking retarded,"['i', 'like', 'picturesnnyou', 'know', 'she', 'just', 'wants', 'ask', 'you', 'fucking', 'retarded']","['i', 'like', 'picturesnnyou', 'know', 'she', 'just', 'want', 'ask', 'you', 'fuck', 'retard']","['i', 'like', 'picturesnnyou', 'know', 'she', 'just', 'want', 'ask', 'you', 'fuck', 'retard']"
1715,1,,when you blacks take a shit does it come out purple when you piss does it come out green,"['you', 'blacks', 'take', 'a', 'shit', 'come', 'purple', 'you', 'piss', 'come', 'green']","['you', 'black', 'take', 'a', 'shit', 'come', 'purpl', 'you', 'piss', 'come', 'green']","['you', 'black', 'take', 'a', 'shit', 'come', 'purpl', 'you', 'piss', 'come', 'green']"
1716,1,20120320211053Z,as is your mother    who is thebeastiality whorexa0nnlighten up    its comedy xa0bwaaaaaaaaaaaaaaaaaahh,"['your', 'mother', 'thebeastiality', 'whorexa0nnlighten', 'comedy', 'xa0bwaaaaaaaaaaaaaaaaaahh']","['your', 'mother', 'thebeasti', 'whorexa0nnlighten', 'comedi', 'xa0bwaaaaaaaaaaaaaaaaaahh']","['your', 'mother', 'thebeasti', 'whorexa0nnlighten', 'comedi', 'xa0bwaaaaaaaaaaaaaaaaaahh']"
1717,0,20120530081533Z,hes not even signed yet and already hes admiring the arsenalnxa0ni bet hes gutted arsene didnt want himnxa0nnever mind mate you got second best be grateful for that,"['hes', 'even', 'signed', 'yet', 'already', 'hes', 'admiring', 'arsenalnxa0ni', 'bet', 'hes', 'gutted', 'arsene', 'didnt', 'want', 'himnxa0nnever', 'mind', 'mate', 'you', 'got', 'second', 'best', 'grateful']","['hes', 'even', 'sign', 'yet', 'alreadi', 'hes', 'admir', 'arsenalnxa0ni', 'bet', 'hes', 'gut', 'arsene', 'didnt', 'want', 'himnxa0nnev', 'mind', 'mate', 'you', 'got', 'second', 'best', 'grate']","['hes', 'even', 'sign', 'yet', 'alreadi', 'hes', 'admir', 'arsenalnxa0ni', 'bet', 'hes', 'gut', 'arsene', 'didnt', 'want', 'himnxa0nnev', 'mind', 'mate', 'you', 'got', 'second', 'best', 'grate']"
1718,1,20120529020810Z,like your mom,"['like', 'your', 'mom']","['like', 'your', 'mom']","['like', 'your', 'mom']"
1719,0,20120527204726Z,jenbroflovski okay the delorean is broken anyway,"['jenbroflovski', 'okay', 'delorean', 'broken', 'anyway']","['jenbroflovski', 'okay', 'delorean', 'broken', 'anyway']","['jenbroflovski', 'okay', 'delorean', 'broken', 'anyway']"
1720,0,,is it just me or is everybody sick to the teeth about this tevez carry on ,"['just', 'me', 'everybody', 'sick', 'teeth', 'this', 'tevez', 'carry']","['just', 'me', 'everybodi', 'sick', 'teeth', 'this', 'tevez', 'carri']","['just', 'me', 'everybodi', 'sick', 'teeth', 'this', 'tevez', 'carri']"
1721,0,,xc2xa0oh no its much cooler to be able to blow up the planet 1000 times over then simply 10 times over,"['xc2xa0oh', 'no', 'much', 'cooler', 'able', 'blow', 'planet', '1000', 'times', 'then', 'simply', '10', 'times']","['xc2xa0oh', 'no', 'much', 'cooler', 'abl', 'blow', 'planet', '1000', 'time', 'then', 'simpli', '10', 'time']","['xc2xa0oh', 'no', 'much', 'cooler', 'abl', 'blow', 'planet', '1000', 'time', 'then', 'simpli', '10', 'time']"
1722,0,20120620022912Z,fuck fuck fuck d this is trolls day  all the trolls united ,"['fuck', 'fuck', 'fuck', 'd', 'this', 'trolls', 'day', 'trolls', 'united']","['fuck', 'fuck', 'fuck', 'd', 'this', 'troll', 'day', 'troll', 'unit']","['fuck', 'fuck', 'fuck', 'd', 'this', 'troll', 'day', 'troll', 'unit']"
1723,0,20120527211718Z,you should have someone proof read your posts,"['you', 'someone', 'proof', 'read', 'your', 'posts']","['you', 'someon', 'proof', 'read', 'your', 'post']","['you', 'someon', 'proof', 'read', 'your', 'post']"
1724,0,20120530024801Z,i dont think you will  if the kings win the refs will get blamed for it,"['i', 'dont', 'think', 'you', 'will', 'kings', 'win', 'refs', 'will', 'get', 'blamed']","['i', 'dont', 'think', 'you', 'will', 'king', 'win', 'ref', 'will', 'get', 'blame']","['i', 'dont', 'think', 'you', 'will', 'king', 'win', 'ref', 'will', 'get', 'blame']"
1725,1,20120610072100Z,keep it movin bitch ass nigga,"['keep', 'movin', 'bitch', 'ass', 'nigga']","['keep', 'movin', 'bitch', 'ass', 'nigga']","['keep', 'movin', 'bitch', 'ass', 'nigga']"
1726,0,20120530143005Z,two friends of mine are both public school teachers and both have duis,"['two', 'friends', 'mine', 'public', 'school', 'teachers', 'duis']","['two', 'friend', 'mine', 'public', 'school', 'teacher', 'dui']","['two', 'friend', 'mine', 'public', 'school', 'teacher', 'dui']"
1727,1,20120514051023Z,im used to idiots like you jumping in bafterb your team actually does something   ive been here and will continue to be here after youre long gone because the niners will suck again soon,"['im', 'used', 'idiots', 'like', 'you', 'jumping', 'bafterb', 'your', 'team', 'actually', 'something', 'ive', 'will', 'continue', 'youre', 'long', 'gone', 'niners', 'will', 'suck', 'soon']","['im', 'use', 'idiot', 'like', 'you', 'jump', 'bafterb', 'your', 'team', 'actual', 'someth', 'ive', 'will', 'continu', 'your', 'long', 'gone', 'niner', 'will', 'suck', 'soon']","['im', 'use', 'idiot', 'like', 'you', 'jump', 'bafterb', 'your', 'team', 'actual', 'someth', 'ive', 'will', 'continu', 'your', 'long', 'gone', 'niner', 'will', 'suck', 'soon']"
1728,1,20120529172509Z,w t f are you ranting about adolf,"['w', 't', 'f', 'you', 'ranting', 'adolf']","['w', 't', 'f', 'you', 'rant', 'adolf']","['w', 't', 'f', 'you', 'rant', 'adolf']"
1729,0,20120619042721Z,if hes calling some bitch his girl he doesnt deserve you save yourself for someone who sees past the superficial you deserve a man who will treat you as his one and only not just another girl and be worth it be the girlfriend a true man deserves  youll win in the end,"['hes', 'calling', 'bitch', 'his', 'girl', 'he', 'doesnt', 'deserve', 'you', 'save', 'yourself', 'someone', 'sees', 'past', 'superficial', 'you', 'deserve', 'a', 'man', 'will', 'treat', 'you', 'his', 'one', 'just', 'another', 'girl', 'worth', 'girlfriend', 'a', 'true', 'man', 'deserves', 'youll', 'win', 'end']","['hes', 'call', 'bitch', 'his', 'girl', 'he', 'doesnt', 'deserv', 'you', 'save', 'yourself', 'someon', 'see', 'past', 'superfici', 'you', 'deserv', 'a', 'man', 'will', 'treat', 'you', 'his', 'one', 'just', 'anoth', 'girl', 'worth', 'girlfriend', 'a', 'true', 'man', 'deserv', 'youll', 'win', 'end']","['hes', 'call', 'bitch', 'his', 'girl', 'he', 'doesnt', 'deserv', 'you', 'save', 'yourself', 'someon', 'see', 'past', 'superfici', 'you', 'deserv', 'a', 'man', 'will', 'treat', 'you', 'his', 'one', 'just', 'anoth', 'girl', 'worth', 'girlfriend', 'a', 'true', 'man', 'deserv', 'youll', 'win', 'end']"
1730,1,20120612001920Z,no kkkonservative sunmedia and fans here are the true racist they are here all day everyday spitting hateful venom i just do the same in reverse if you have a problem with me then say something to them unless you are a kkkonservative racist too hmm,"['no', 'kkkonservative', 'sunmedia', 'fans', 'true', 'racist', 'they', 'day', 'everyday', 'spitting', 'hateful', 'venom', 'i', 'just', 'reverse', 'you', 'a', 'problem', 'me', 'then', 'say', 'something', 'them', 'unless', 'you', 'a', 'kkkonservative', 'racist', 'hmm']","['no', 'kkkonserv', 'sunmedia', 'fan', 'true', 'racist', 'they', 'day', 'everyday', 'spit', 'hate', 'venom', 'i', 'just', 'revers', 'you', 'a', 'problem', 'me', 'then', 'say', 'someth', 'them', 'unless', 'you', 'a', 'kkkonserv', 'racist', 'hmm']","['no', 'kkkonserv', 'sunmedia', 'fan', 'true', 'racist', 'they', 'day', 'everyday', 'spit', 'hate', 'venom', 'i', 'just', 'revers', 'you', 'a', 'problem', 'me', 'then', 'say', 'someth', 'them', 'unless', 'you', 'a', 'kkkonserv', 'racist', 'hmm']"
1731,0,20120529144509Z,so the pools arent open sundays the hell are my taxes paying for,"['pools', 'arent', 'open', 'sundays', 'hell', 'my', 'taxes', 'paying']","['pool', 'arent', 'open', 'sunday', 'hell', 'my', 'tax', 'pay']","['pool', 'arent', 'open', 'sunday', 'hell', 'my', 'tax', 'pay']"
1732,0,20120528224005Z,no more juice and more more fielder,"['no', 'juice', 'fielder']","['no', 'juic', 'fielder']","['no', 'juic', 'fielder']"
1733,1,20120529215954Z,its rumored youre a fkucing moron,"['rumored', 'youre', 'a', 'fkucing', 'moron']","['rumor', 'your', 'a', 'fkuce', 'moron']","['rumor', 'your', 'a', 'fkuce', 'moron']"
1734,0,20120529172244Z,you dont control who replies to any comment posted here,"['you', 'dont', 'control', 'replies', 'comment', 'posted']","['you', 'dont', 'control', 'repli', 'comment', 'post']","['you', 'dont', 'control', 'repli', 'comment', 'post']"
1735,1,20120610063055Z,aw vicky2 you too easy to detect youll never be able to mind your tongue well enough to fool anyone with another id for very long one problem is your immense ego you need to feel like you matter you need to feel like your name is recognized to feel important you are too full of yourself to remain obscure for very long you are such an idiot,"['aw', 'vicky2', 'you', 'easy', 'detect', 'youll', 'never', 'able', 'mind', 'your', 'tongue', 'well', 'enough', 'fool', 'anyone', 'another', 'id', 'long', 'one', 'problem', 'your', 'immense', 'ego', 'you', 'need', 'feel', 'like', 'you', 'matter', 'you', 'need', 'feel', 'like', 'your', 'name', 'recognized', 'feel', 'important', 'you', 'full', 'yourself', 'remain', 'obscure', 'long', 'you', 'idiot']","['aw', 'vicky2', 'you', 'easi', 'detect', 'youll', 'never', 'abl', 'mind', 'your', 'tongu', 'well', 'enough', 'fool', 'anyon', 'anoth', 'id', 'long', 'one', 'problem', 'your', 'immens', 'ego', 'you', 'need', 'feel', 'like', 'you', 'matter', 'you', 'need', 'feel', 'like', 'your', 'name', 'recogn', 'feel', 'import', 'you', 'full', 'yourself', 'remain', 'obscur', 'long', 'you', 'idiot']","['aw', 'vicky2', 'you', 'easi', 'detect', 'youll', 'never', 'abl', 'mind', 'your', 'tongu', 'well', 'enough', 'fool', 'anyon', 'anoth', 'id', 'long', 'one', 'problem', 'your', 'immens', 'ego', 'you', 'need', 'feel', 'like', 'you', 'matter', 'you', 'need', 'feel', 'like', 'your', 'name', 'recogn', 'feel', 'import', 'you', 'full', 'yourself', 'remain', 'obscur', 'long', 'you', 'idiot']"
1736,0,20120612121037Z,the right wing cone headed  tea baggers cannot adjust to the fact that president obama and the democratic party has the ups on foreign policy and keeping us safe what a bunch of hypocrites,"['right', 'wing', 'cone', 'headed', 'tea', 'baggers', 'can', 'adjust', 'fact', 'president', 'obama', 'democratic', 'party', 'ups', 'foreign', 'policy', 'keeping', 'us', 'safe', 'a', 'bunch', 'hypocrites']","['right', 'wing', 'cone', 'head', 'tea', 'bagger', 'can', 'adjust', 'fact', 'presid', 'obama', 'democrat', 'parti', 'up', 'foreign', 'polici', 'keep', 'us', 'safe', 'a', 'bunch', 'hypocrit']","['right', 'wing', 'cone', 'head', 'tea', 'bagger', 'can', 'adjust', 'fact', 'presid', 'obama', 'democrat', 'parti', 'up', 'foreign', 'polici', 'keep', 'us', 'safe', 'a', 'bunch', 'hypocrit']"
1737,0,20120619002348Z,mm hmm thweetyxa0 whatever princess progressive,"['mm', 'hmm', 'thweetyxa0', 'whatever', 'princess', 'progressive']","['mm', 'hmm', 'thweetyxa0', 'whatev', 'princess', 'progress']","['mm', 'hmm', 'thweetyxa0', 'whatev', 'princess', 'progress']"
1738,0,20120611173720Z,no more government jobs no more subsidies no more health benefits no medicare social security etc,"['no', 'government', 'jobs', 'no', 'subsidies', 'no', 'health', 'benefits', 'no', 'medicare', 'social', 'security', 'etc']","['no', 'govern', 'job', 'no', 'subsidi', 'no', 'health', 'benefit', 'no', 'medicar', 'social', 'secur', 'etc']","['no', 'govern', 'job', 'no', 'subsidi', 'no', 'health', 'benefit', 'no', 'medicar', 'social', 'secur', 'etc']"
1739,1,20120612002235Z,another idi0t who did not rtfa,"['another', 'idi0t', 'rtfa']","['anoth', 'idi0t', 'rtfa']","['anoth', 'idi0t', 'rtfa']"
1740,1,20120503012622Z,youre a moron i cannot believe people are complaining about freedom of choice,"['youre', 'a', 'moron', 'i', 'can', 'believe', 'people', 'complaining', 'freedom', 'choice']","['your', 'a', 'moron', 'i', 'can', 'believ', 'peopl', 'complain', 'freedom', 'choic']","['your', 'a', 'moron', 'i', 'can', 'believ', 'peopl', 'complain', 'freedom', 'choic']"
1741,0,20120610091522Z,morcar you are hilariousnxa0nthe whole world was at war with the nazis and it took 6 years to defeat themxa0but u expect a small village full of farmers and the likes to have stopped themnxa0non what planet were you born,"['morcar', 'you', 'hilariousnxa0nthe', 'whole', 'world', 'war', 'nazis', 'took', '6', 'years', 'defeat', 'themxa0but', 'u', 'expect', 'a', 'small', 'village', 'full', 'farmers', 'likes', 'stopped', 'themnxa0non', 'planet', 'you', 'born']","['morcar', 'you', 'hilariousnxa0nth', 'whole', 'world', 'war', 'nazi', 'took', '6', 'year', 'defeat', 'themxa0but', 'u', 'expect', 'a', 'small', 'villag', 'full', 'farmer', 'like', 'stop', 'themnxa0non', 'planet', 'you', 'born']","['morcar', 'you', 'hilariousnxa0nth', 'whole', 'world', 'war', 'nazi', 'took', '6', 'year', 'defeat', 'themxa0but', 'you', 'expect', 'a', 'small', 'villag', 'full', 'farmer', 'like', 'stop', 'themnxa0non', 'planet', 'you', 'born']"
1742,0,20120620023238Z,what the fuck,['fuck'],['fuck'],['fuck']
1743,1,,i dont know your unsolicited advice  let me vent out my frustration before ixc2xa0cum into your mouth  you sound like freaakin faggot,"['i', 'dont', 'know', 'your', 'unsolicited', 'advice', 'let', 'me', 'vent', 'my', 'frustration', 'ixc2xa0cum', 'your', 'mouth', 'you', 'sound', 'like', 'freaakin', 'faggot']","['i', 'dont', 'know', 'your', 'unsolicit', 'advic', 'let', 'me', 'vent', 'my', 'frustrat', 'ixc2xa0cum', 'your', 'mouth', 'you', 'sound', 'like', 'freaakin', 'faggot']","['i', 'dont', 'know', 'your', 'unsolicit', 'advic', 'let', 'me', 'vent', 'my', 'frustrat', 'ixc2xa0cum', 'your', 'mouth', 'you', 'sound', 'like', 'freaakin', 'faggot']"
1744,0,20120611200137Z,dont be fooledthe girl is americannvan jones is an avowed communist and the other white guy following him up is an idiotan unemployed idiot i think,"['dont', 'fooledthe', 'girl', 'americannvan', 'jones', 'avowed', 'communist', 'white', 'guy', 'following', 'him', 'idiotan', 'unemployed', 'idiot', 'i', 'think']","['dont', 'fooledth', 'girl', 'americannvan', 'jone', 'avow', 'communist', 'white', 'guy', 'follow', 'him', 'idiotan', 'unemploy', 'idiot', 'i', 'think']","['dont', 'fooledth', 'girl', 'americannvan', 'jone', 'avow', 'communist', 'white', 'guy', 'follow', 'him', 'idiotan', 'unemploy', 'idiot', 'i', 'think']"
1745,0,20120610114533Z,good idea  use your money and go out and create a job,"['good', 'idea', 'use', 'your', 'money', 'go', 'create', 'a', 'job']","['good', 'idea', 'use', 'your', 'money', 'go', 'creat', 'a', 'job']","['good', 'idea', 'use', 'your', 'money', 'go', 'creat', 'a', 'job']"
1746,0,20120530024133Z,and your point is,"['your', 'point']","['your', 'point']","['your', 'point']"
1747,0,20120530020057Z,cbf is like otis from the andy griffith show,"['cbf', 'like', 'otis', 'andy', 'griffith', 'show']","['cbf', 'like', 'oti', 'andi', 'griffith', 'show']","['cbf', 'like', 'oti', 'andi', 'griffith', 'show']"
1748,0,20120611082112Z,nigga fuck u tbone nd who eva else come to chicago and yo ass gne be on a shirtswerve 075 hitsquad,"['nigga', 'fuck', 'u', 'tbone', 'nd', 'eva', 'else', 'come', 'chicago', 'yo', 'ass', 'gne', 'a', 'shirtswerve', '075', 'hitsquad']","['nigga', 'fuck', 'u', 'tbone', 'nd', 'eva', 'els', 'come', 'chicago', 'yo', 'ass', 'gne', 'a', 'shirtswerv', '075', 'hitsquad']","['nigga', 'fuck', 'you', 'tbone', 'nd', 'eva', 'els', 'come', 'chicago', 'you', 'ass', 'gne', 'a', 'shirtswerv', '075', 'hitsquad']"
1749,0,20120620123321Z,he goes on all the sites and spews hatred and tosses out challenges,"['he', 'goes', 'sites', 'spews', 'hatred', 'tosses', 'challenges']","['he', 'goe', 'site', 'spew', 'hatr', 'toss', 'challeng']","['he', 'goe', 'site', 'spew', 'hatr', 'toss', 'challeng']"
1750,1,20120610062627Z,so you fuck your 3 dogs your a sick fuuknby bitches i was talking about womennbut the point you just tried to make makes me want to fuk you up even more,"['you', 'fuck', 'your', '3', 'dogs', 'your', 'a', 'sick', 'fuuknby', 'bitches', 'i', 'talking', 'womennbut', 'point', 'you', 'just', 'tried', 'make', 'makes', 'me', 'want', 'fuk', 'you', 'even']","['you', 'fuck', 'your', '3', 'dog', 'your', 'a', 'sick', 'fuuknbi', 'bitch', 'i', 'talk', 'womennbut', 'point', 'you', 'just', 'tri', 'make', 'make', 'me', 'want', 'fuk', 'you', 'even']","['you', 'fuck', 'your', '3', 'dog', 'your', 'a', 'sick', 'fuuknbi', 'bitch', 'i', 'talk', 'womennbut', 'point', 'you', 'just', 'tri', 'make', 'make', 'me', 'want', 'fuk', 'you', 'even']"
1751,0,20120502230035Z,fk you mtv,"['fk', 'you', 'mtv']","['fk', 'you', 'mtv']","['fk', 'you', 'mtv']"
1752,1,20120619232634Z,you are disgusting  absolutely disgusting  there is a young woman clinging to life and you feel the need to pass judgement  judge not lest you be judged,"['you', 'disgusting', 'absolutely', 'disgusting', 'there', 'a', 'young', 'woman', 'clinging', 'life', 'you', 'feel', 'need', 'pass', 'judgement', 'judge', 'lest', 'you', 'judged']","['you', 'disgust', 'absolut', 'disgust', 'there', 'a', 'young', 'woman', 'cling', 'life', 'you', 'feel', 'need', 'pass', 'judgement', 'judg', 'lest', 'you', 'judg']","['you', 'disgust', 'absolut', 'disgust', 'there', 'a', 'young', 'woman', 'cling', 'life', 'you', 'feel', 'need', 'pass', 'judgement', 'judg', 'lest', 'you', 'judg']"
1753,0,20120515131351Z,why does your profile say corrupt media  and yet you post under fredddd,"['your', 'profile', 'say', 'corrupt', 'media', 'yet', 'you', 'post', 'fredddd']","['your', 'profil', 'say', 'corrupt', 'media', 'yet', 'you', 'post', 'fredddd']","['your', 'profil', 'say', 'corrupt', 'media', 'yet', 'you', 'post', 'fredddd']"
1754,1,20120620174615Z,drago you didnt buy ushers album you are obviously racist then you wont buy a black artists album because you dont like black people,"['drago', 'you', 'didnt', 'buy', 'ushers', 'album', 'you', 'obviously', 'racist', 'then', 'you', 'wont', 'buy', 'a', 'black', 'artists', 'album', 'you', 'dont', 'like', 'black', 'people']","['drago', 'you', 'didnt', 'buy', 'usher', 'album', 'you', 'obvious', 'racist', 'then', 'you', 'wont', 'buy', 'a', 'black', 'artist', 'album', 'you', 'dont', 'like', 'black', 'peopl']","['drago', 'you', 'didnt', 'buy', 'usher', 'album', 'you', 'obvious', 'racist', 'then', 'you', 'wont', 'buy', 'a', 'black', 'artist', 'album', 'you', 'dont', 'like', 'black', 'peopl']"
1755,0,,please stop the money going to pakistanalso please stop travel for british citizens to this destination unless vetted and okayed by the authorities they are free to come and go as they please back and forthalso i say ban the sending of money wire transfers back to that counrty from the ukyou only have to walk down the high streets of east london and you will see the amount of places where you can send money to there with no id needed,"['please', 'stop', 'money', 'going', 'pakistanalso', 'please', 'stop', 'travel', 'british', 'citizens', 'this', 'destination', 'unless', 'vetted', 'okayed', 'authorities', 'they', 'free', 'come', 'go', 'they', 'please', 'back', 'forthalso', 'i', 'say', 'ban', 'sending', 'money', 'wire', 'transfers', 'back', 'counrty', 'ukyou', 'walk', 'high', 'streets', 'east', 'london', 'you', 'will', 'see', 'amount', 'places', 'you', 'can', 'send', 'money', 'there', 'no', 'id', 'needed']","['pleas', 'stop', 'money', 'go', 'pakistanalso', 'pleas', 'stop', 'travel', 'british', 'citizen', 'this', 'destin', 'unless', 'vet', 'okay', 'author', 'they', 'free', 'come', 'go', 'they', 'pleas', 'back', 'forthalso', 'i', 'say', 'ban', 'send', 'money', 'wire', 'transfer', 'back', 'counrti', 'ukyou', 'walk', 'high', 'street', 'east', 'london', 'you', 'will', 'see', 'amount', 'place', 'you', 'can', 'send', 'money', 'there', 'no', 'id', 'need']","['pleas', 'stop', 'money', 'go', 'pakistanalso', 'pleas', 'stop', 'travel', 'british', 'citizen', 'this', 'destin', 'unless', 'vet', 'okay', 'author', 'they', 'free', 'come', 'go', 'they', 'pleas', 'back', 'forthalso', 'i', 'say', 'ban', 'send', 'money', 'wire', 'transfer', 'back', 'counrti', 'ukyou', 'walk', 'high', 'street', 'east', 'london', 'you', 'will', 'see', 'amount', 'place', 'you', 'can', 'send', 'money', 'there', 'no', 'id', 'need']"
1756,1,20120618210120Z,you are a friggin moron oh you didnt get the memo sorrynnyou are a friggin moron,"['you', 'a', 'friggin', 'moron', 'oh', 'you', 'didnt', 'get', 'memo', 'sorrynnyou', 'a', 'friggin', 'moron']","['you', 'a', 'friggin', 'moron', 'oh', 'you', 'didnt', 'get', 'memo', 'sorrynnyou', 'a', 'friggin', 'moron']","['you', 'a', 'friggin', 'moron', 'oh', 'you', 'didnt', 'get', 'memo', 'sorrynnyou', 'a', 'friggin', 'moron']"
